name,part_url,price,type,form_factor
NZXT HUE 2 RGB Lighting Kit,https://pcpartpicker.com/product/QTPgXL/nzxt-hue-2-rgb-lighting-kit-led-controller-ac-huep2-m1,,LED Controller,2.5
NZXT Hue+,https://pcpartpicker.com/product/TYgPxr/nzxt-case-accessory-achuepsm1,,LED Controller,2.5
NZXT Aperture M,https://pcpartpicker.com/product/nr3RsY/nzxt-case-accessory-8caper000w0b,,Card Reader,5.25
NZXT Hue,https://pcpartpicker.com/product/2TsKHx/nzxt-case-accessory-8chue000000b,,LED Controller,5.25
Vantec UGT-CR935,https://pcpartpicker.com/product/BTXfrH/vantec-case-accessory-ugtcr935,,Card Reader,3.5
nMEDIAPC ZE-C668,https://pcpartpicker.com/product/zbW9TW/nmediapc-case-accessory-zec668,,Card Reader,5.25
nMEDIAPC ZE-C288,https://pcpartpicker.com/product/2h4gXL/nmediapc-case-accessory-zec288,,Card Reader,5.25
Unitech U3903,https://pcpartpicker.com/product/ZqTmP6/unitech-case-accessory-u390330fp52501,,Card Reader,5.25
